question_type,model,dataset,query_name,question,gold_answer_path,pred_answer_path,gold_chars,pred_chars,prompt_chars,comparison_status,answer,explanation_path,raw_response_path,error_type
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000001,"Among states with at least five households who answered Yes to knowing a family or friend robbed in the last five years, what are the average responses to “Feel safe at home?” and “Leave lights on as a security method?”, and how many households are in each state, ordered from safest to least safe?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000001.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000001.csv,527.0,484,2488.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000001_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000001_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000002,"Which five states have the highest average household total debts plus interests (in pesos) among interviewed individuals who are older than the overall average age, considering only households that reported a positive debt amount, and how many such individuals are in each state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000002.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000002.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000002_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000003,"Among adults (age 18+) living in households that use a plot of land for farming and reported a positive amount of total debt (debts + interests), which 10 states have the highest average household debt in pesos, and how many adult records contribute to each state’s average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000003.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000003.csv,197.0,279,1929.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000003_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000003_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000004,"Among households that report using a plot/land for farming (su01=1), which five states have the lowest average 'feel safe at home' score (vlh04), considering only states with at least two such households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000004.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000004.csv,116.0,108,1607.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000004_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000004_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000005,"Which states have an average household total debt plus interest (in pesos) greater than the overall average across all households with a recorded value, and for each such state, what are the average amount and the number of households, sorted from highest to lowest average?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000005.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000005.csv,189.0,194,1836.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000005_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000005_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000006,"In the state of Oaxaca, among households that received a positive amount from the “Other Government Program” (in02a10 > 0) and have at least one member aged 18+ who is older than Oaxaca’s average adult age, what are the average ‘feel safe at home’ score (vlh04), the average amount received from that program, and how many such households are there?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000006.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000006.csv,72.0,62,1662.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000006_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000006_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000007,"Among interviewed individuals living in households that report feeling unsafe or very unsafe at home, what is the average age by state, including only states with at least 10 such individuals, ranked from highest to lowest average age?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000007.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000007.csv,,13,,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000007_explanation.txt,,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000008,"What are the top 10 states with the highest average total household debt (including interest) among households that own a motor vehicle, considering only households with reported debt values, and where the state average exceeds the overall average across all households?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000008.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000008.csv,101.0,134,1684.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000008_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000008_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000009,"Among households in Oaxaca and Puebla with an interviewee aged 25 or older who reported a numeric total debt (including interest) of at least 5,000 pesos, what are, by state, the average ‘feel safe at home’ score (1=Very safe to 4=Very unsafe), the average total debt amount, and the number of such households, ranked from safest to least safe?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000009.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000009.csv,101.0,110,1734.0,success,yes,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000009_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000009_raw_response.txt,
SQL_TYPE_ALONE,SEMEVAL8_NANO,hh09dta_b2,query_000011,"Among households that use a plot/land for farming and have a positive amount of total debt including interest, and considering only adults (18+), which 10 states have the highest average household debt in pesos, and how many such households are counted in each state?",processed/gold_answer/SQL_TYPE_ALONE/v2/hh09dta_b2/df_query_000011.csv,evaluation/predicted_answers/SQL_TYPE_ALONE/v2/SEMEVAL8_NANO/hh09dta_b2/df_query_000011.csv,196.0,270,1912.0,success,no,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000011_explanation.txt,evaluation/results/explanation/SQL_TYPE_ALONE/SEMEVAL8_NANO/v2/hh09dta_b2/query_000011_raw_response.txt,
